Results for illegal audios:

    audio name = 260-123286-0008.wav, index = 23, energy = 0.000000
    audio name = 237-126133-0012.wav, index = 79, energy = 0.005352
    audio name = 237-126133-0001.wav, index = 1045, energy = 0.004053
    audio name = 237-126133-0018.wav, index = 134, energy = 0.006405
    audio name = 237-126133-0000.wav, index = 121, energy = 0.004675
    audio name = 237-126133-0007.wav, index = 374, energy = 0.004972
    audio name = 237-126133-0013.wav, index = 196, energy = 0.005119
    audio name = 237-126133-0010.wav, index = 463, energy = 0.006543
    audio name = 237-126133-0016.wav, index = 398, energy = 0.004656
    audio name = 237-126133-0008.wav, index = 15, energy = 0.006239
    audio name = 237-126133-0019.wav, index = 269, energy = 0.006060
    audio name = 237-126133-0004.wav, index = 79, energy = 0.005076
    audio name = 237-126133-0024.wav, index = 88, energy = 0.005860
    audio name = 237-126133-0022.wav, index = 46, energy = 0.005531
    audio name = 237-126133-0006.wav, index = 257, energy = 0.002236
    audio name = 237-126133-0021.wav, index = 339, energy = 0.005390
    audio name = 237-126133-0005.wav, index = 225, energy = 0.005922
    audio name = 237-126133-0011.wav, index = 395, energy = 0.004862
    audio name = 237-126133-0014.wav, index = 133, energy = 0.005631
    audio name = 237-126133-0009.wav, index = 267, energy = 0.003804
    audio name = 237-126133-0017.wav, index = 51, energy = 0.007077
    audio name = 237-126133-0003.wav, index = 235, energy = 0.005452
    audio name = 237-126133-0002.wav, index = 712, energy = 0.004821
    audio name = 237-126133-0020.wav, index = 207, energy = 0.006899
    audio name = 6930-75918-0020.wav, index = 383, energy = 0.004853
    audio name = 6930-76324-0000.wav, index = 165, energy = 0.006565
    audio name = 6930-75918-0004.wav, index = 781, energy = 0.005596
    audio name = 6930-76324-0002.wav, index = 426, energy = 0.008327
    audio name = 6930-75918-0011.wav, index = 293, energy = 0.005999
    audio name = 6930-75918-0017.wav, index = 112, energy = 0.005931
    audio name = 6930-75918-0006.wav, index = 503, energy = 0.005814
    audio name = 6930-75918-0000.wav, index = 280, energy = 0.005504
    audio name = 6930-76324-0003.wav, index = 280, energy = 0.008247
    audio name = 6930-75918-0010.wav, index = 297, energy = 0.007307
    audio name = 6930-75918-0007.wav, index = 328, energy = 0.005312
    audio name = 6930-75918-0001.wav, index = 545, energy = 0.004059
    audio name = 6930-75918-0016.wav, index = 95, energy = 0.005217
    audio name = 6930-75918-0008.wav, index = 82, energy = 0.005469
    audio name = 6930-75918-0015.wav, index = 574, energy = 0.006011
    audio name = 6930-76324-0001.wav, index = 301, energy = 0.007191
    audio name = 6930-75918-0013.wav, index = 158, energy = 0.006288
    audio name = 6930-75918-0002.wav, index = 498, energy = 0.007220
    audio name = 6930-75918-0014.wav, index = 1621, energy = 0.004099
    audio name = 6930-75918-0009.wav, index = 273, energy = 0.004077
    audio name = 6930-75918-0005.wav, index = 301, energy = 0.005632
    audio name = 6930-75918-0018.wav, index = 593, energy = 0.005962
    audio name = 6930-75918-0012.wav, index = 174, energy = 0.006238
    audio name = 6930-75918-0003.wav, index = 1094, energy = 0.005285
    audio name = 6930-75918-0019.wav, index = 190, energy = 0.006000


spk = 4446

  Results for legal audios:

    audio name = 4446-2275-0037.wav, index = 41, energy = 0.000027
    audio name = 4446-2273-0019.wav, index = 291, energy = 0.000030
    audio name = 4446-2273-0010.wav, index = 1088, energy = 0.000022
    audio name = 4446-2273-0008.wav, index = 314, energy = 0.000015
    audio name = 4446-2271-0009.wav, index = 112, energy = 0.000005
    audio name = 4446-2275-0004.wav, index = 10, energy = 0.000021
    audio name = 4446-2275-0009.wav, index = 11, energy = 0.000031
    audio name = 4446-2275-0032.wav, index = 142, energy = 0.000031
    audio name = 4446-2271-0002.wav, index = 7, energy = 0.000007
    audio name = 4446-2275-0029.wav, index = 13, energy = 0.000023
    audio name = 4446-2275-0002.wav, index = 733, energy = 0.000022
    audio name = 4446-2271-0004.wav, index = 125, energy = 0.000004
    audio name = 4446-2273-0022.wav, index = 352, energy = 0.000015
    audio name = 4446-2275-0007.wav, index = 1, energy = 0.000030
    audio name = 4446-2271-0008.wav, index = 528, energy = 0.000006
    audio name = 4446-2271-0003.wav, index = 341, energy = 0.000007
    audio name = 4446-2273-0015.wav, index = 34, energy = 0.000019
    audio name = 4446-2273-0025.wav, index = 360, energy = 0.000037
    audio name = 4446-2275-0010.wav, index = 0, energy = 0.000027
    audio name = 4446-2271-0012.wav, index = 11, energy = 0.000007
    audio name = 4446-2275-0025.wav, index = 17, energy = 0.000029
    audio name = 4446-2271-0022.wav, index = 63, energy = 0.000006
    audio name = 4446-2273-0005.wav, index = 29, energy = 0.000035
    audio name = 4446-2275-0039.wav, index = 186, energy = 0.000030
    audio name = 4446-2271-0014.wav, index = 88, energy = 0.000006
    audio name = 4446-2271-0000.wav, index = 186, energy = 0.000007
    audio name = 4446-2271-0005.wav, index = 8, energy = 0.000007
    audio name = 4446-2275-0028.wav, index = 185, energy = 0.000032
    audio name = 4446-2273-0026.wav, index = 94, energy = 0.000034
    audio name = 4446-2271-0010.wav, index = 90, energy = 0.000008
    audio name = 4446-2273-0023.wav, index = 600, energy = 0.000038
    audio name = 4446-2273-0012.wav, index = 5, energy = 0.000031
    audio name = 4446-2273-0034.wav, index = 328, energy = 0.000017
    audio name = 4446-2271-0001.wav, index = 590, energy = 0.000007
    audio name = 4446-2275-0035.wav, index = 23, energy = 0.000025
    audio name = 4446-2275-0034.wav, index = 287, energy = 0.000034
    audio name = 4446-2273-0011.wav, index = 254, energy = 0.000021
    audio name = 4446-2273-0021.wav, index = 24, energy = 0.000013
    audio name = 4446-2271-0020.wav, index = 530, energy = 0.000006
    audio name = 4446-2275-0018.wav, index = 224, energy = 0.000029
    audio name = 4446-2271-0023.wav, index = 114, energy = 0.000006
    audio name = 4446-2275-0012.wav, index = 586, energy = 0.000029
    audio name = 4446-2271-0006.wav, index = 276, energy = 0.000007
    audio name = 4446-2275-0017.wav, index = 231, energy = 0.000030
    audio name = 4446-2275-0000.wav, index = 443, energy = 0.000032
    audio name = 4446-2275-0043.wav, index = 4, energy = 0.000027
    audio name = 4446-2271-0018.wav, index = 385, energy = 0.000005
    audio name = 4446-2275-0013.wav, index = 347, energy = 0.000026
    audio name = 4446-2273-0032.wav, index = 551, energy = 0.000028
    audio name = 4446-2275-0016.wav, index = 3, energy = 0.000028
    audio name = 4446-2271-0024.wav, index = 98, energy = 0.000008
    audio name = 4446-2275-0041.wav, index = 465, energy = 0.000023
    audio name = 4446-2273-0018.wav, index = 27, energy = 0.000021
    audio name = 4446-2273-0016.wav, index = 239, energy = 0.000022
    audio name = 4446-2275-0006.wav, index = 89, energy = 0.000046
    audio name = 4446-2271-0017.wav, index = 328, energy = 0.000006
    audio name = 4446-2273-0017.wav, index = 24, energy = 0.000030
    audio name = 4446-2273-0035.wav, index = 331, energy = 0.000020
    audio name = 4446-2273-0000.wav, index = 874, energy = 0.000015
    audio name = 4446-2275-0011.wav, index = 12, energy = 0.000029
    audio name = 4446-2273-0003.wav, index = 12, energy = 0.000017
    audio name = 4446-2273-0033.wav, index = 49, energy = 0.000019
    audio name = 4446-2273-0029.wav, index = 310, energy = 0.000017
    audio name = 4446-2275-0022.wav, index = 310, energy = 0.000021
    audio name = 4446-2275-0019.wav, index = 25, energy = 0.000023
    audio name = 4446-2273-0014.wav, index = 21, energy = 0.000042
    audio name = 4446-2275-0038.wav, index = 432, energy = 0.000025
    audio name = 4446-2275-0040.wav, index = 91, energy = 0.000027
    audio name = 4446-2273-0028.wav, index = 13, energy = 0.000017
    audio name = 4446-2273-0004.wav, index = 506, energy = 0.000016
    audio name = 4446-2271-0007.wav, index = 26, energy = 0.000009
    audio name = 4446-2275-0014.wav, index = 22, energy = 0.000026
    audio name = 4446-2273-0030.wav, index = 157, energy = 0.000032
    audio name = 4446-2271-0021.wav, index = 20, energy = 0.000008
    audio name = 4446-2275-0026.wav, index = 258, energy = 0.000029
    audio name = 4446-2275-0030.wav, index = 255, energy = 0.000032
    audio name = 4446-2275-0027.wav, index = 280, energy = 0.000026
    audio name = 4446-2273-0013.wav, index = 232, energy = 0.000018
    audio name = 4446-2273-0036.wav, index = 261, energy = 0.000036
    audio name = 4446-2275-0042.wav, index = 22, energy = 0.000023
    audio name = 4446-2275-0031.wav, index = 21, energy = 0.000023
    audio name = 4446-2275-0036.wav, index = 25, energy = 0.000041
    audio name = 4446-2271-0011.wav, index = 383, energy = 0.000007
    audio name = 4446-2271-0015.wav, index = 93, energy = 0.000006
    audio name = 4446-2273-0002.wav, index = 74, energy = 0.000038
    audio name = 4446-2275-0015.wav, index = 285, energy = 0.000030
    audio name = 4446-2273-0020.wav, index = 0, energy = 0.000016
    audio name = 4446-2273-0027.wav, index = 218, energy = 0.000043
    audio name = 4446-2275-0020.wav, index = 258, energy = 0.000025
    audio name = 4446-2275-0023.wav, index = 21, energy = 0.000018
    audio name = 4446-2273-0006.wav, index = 4, energy = 0.000034
    audio name = 4446-2271-0019.wav, index = 34, energy = 0.000005
    audio name = 4446-2273-0007.wav, index = 294, energy = 0.000020
    audio name = 4446-2271-0016.wav, index = 392, energy = 0.000004
    audio name = 4446-2271-0013.wav, index = 329, energy = 0.000007
    audio name = 4446-2275-0003.wav, index = 27, energy = 0.000021
    audio name = 4446-2275-0001.wav, index = 2, energy = 0.000035
    audio name = 4446-2273-0024.wav, index = 276, energy = 0.000018
    audio name = 4446-2275-0005.wav, index = 418, energy = 0.000031
    audio name = 4446-2275-0008.wav, index = 409, energy = 0.000025
    audio name = 4446-2273-0001.wav, index = 119, energy = 0.000034
    audio name = 4446-2275-0024.wav, index = 25, energy = 0.000034
    audio name = 4446-2275-0033.wav, index = 639, energy = 0.000025
    audio name = 4446-2273-0009.wav, index = 245, energy = 0.000033
    audio name = 4446-2273-0031.wav, index = 154, energy = 0.000036

  Results for adversarial audios:

    audio name = 260-123286-0008.wav, index = 137, energy = 0.006348
    audio name = 260-123286-0019.wav, index = 33, energy = 0.003811
    audio name = 260-123286-0003.wav, index = 418, energy = 0.006531
    audio name = 260-123286-0005.wav, index = 247, energy = 0.005194
    audio name = 260-123286-0014.wav, index = 233, energy = 0.007500
    audio name = 260-123286-0016.wav, index = 34, energy = 0.004185
    audio name = 260-123286-0015.wav, index = 361, energy = 0.005666
    audio name = 260-123286-0018.wav, index = 222, energy = 0.004566
    audio name = 260-123286-0012.wav, index = 35, energy = 0.006891
    audio name = 260-123286-0009.wav, index = 480, energy = 0.004601
    audio name = 260-123286-0013.wav, index = 246, energy = 0.005333
    audio name = 260-123286-0022.wav, index = 202, energy = 0.005410
    audio name = 260-123286-0002.wav, index = 605, energy = 0.005160
    audio name = 260-123286-0024.wav, index = 2, energy = 0.003800
    audio name = 260-123286-0017.wav, index = 289, energy = 0.006265
    audio name = 260-123286-0004.wav, index = 332, energy = 0.006551
    audio name = 260-123286-0023.wav, index = 5, energy = 0.004262
    audio name = 260-123286-0011.wav, index = 408, energy = 0.005580
    audio name = 260-123286-0007.wav, index = 193, energy = 0.004638
    audio name = 260-123286-0006.wav, index = 134, energy = 0.004725
    audio name = 6829-68769-0017.wav, index = 10, energy = 0.006726
    audio name = 6829-68769-0014.wav, index = 297, energy = 0.008296
    audio name = 6829-68769-0010.wav, index = 10, energy = 0.006284
    audio name = 6829-68769-0000.wav, index = 988, energy = 0.006646
    audio name = 6829-68769-0005.wav, index = 215, energy = 0.006457
    audio name = 6829-68769-0019.wav, index = 53, energy = 0.006742
    audio name = 6829-68769-0003.wav, index = 262, energy = 0.008796
    audio name = 6829-68769-0016.wav, index = 388, energy = 0.001647
    audio name = 6829-68769-0024.wav, index = 350, energy = 0.005662
    audio name = 6829-68769-0009.wav, index = 15, energy = 0.006573
    audio name = 6829-68769-0011.wav, index = 223, energy = 0.008953
    audio name = 6829-68769-0002.wav, index = 298, energy = 0.008364
    audio name = 6829-68769-0015.wav, index = 451, energy = 0.004730
    audio name = 6829-68769-0012.wav, index = 190, energy = 0.002063
    audio name = 237-126133-0015.wav, index = 658, energy = 0.005526
    audio name = 237-126133-0023.wav, index = 494, energy = 0.005843
    audio name = 237-126133-0012.wav, index = 42, energy = 0.004084
    audio name = 237-126133-0001.wav, index = 184, energy = 0.003549
    audio name = 237-126133-0018.wav, index = 242, energy = 0.006597
    audio name = 237-126133-0000.wav, index = 563, energy = 0.003564
    audio name = 237-126133-0007.wav, index = 13, energy = 0.004935
    audio name = 237-126133-0013.wav, index = 443, energy = 0.004561
    audio name = 237-126133-0010.wav, index = 15, energy = 0.004769
    audio name = 237-126133-0016.wav, index = 314, energy = 0.006098
    audio name = 237-126133-0008.wav, index = 100, energy = 0.004870
    audio name = 237-126133-0019.wav, index = 49, energy = 0.005191
    audio name = 237-126133-0004.wav, index = 181, energy = 0.007963
    audio name = 237-126133-0024.wav, index = 798, energy = 0.006939
    audio name = 237-126133-0006.wav, index = 508, energy = 0.005689
    audio name = 237-126133-0005.wav, index = 227, energy = 0.003846
    audio name = 237-126133-0011.wav, index = 255, energy = 0.005044
    audio name = 237-126133-0014.wav, index = 394, energy = 0.004424
    audio name = 237-126133-0009.wav, index = 156, energy = 0.006063
    audio name = 237-126133-0017.wav, index = 547, energy = 0.006942
    audio name = 237-126133-0003.wav, index = 630, energy = 0.004284
    audio name = 237-126133-0002.wav, index = 41, energy = 0.005964
    audio name = 237-126133-0020.wav, index = 207, energy = 0.007420
    audio name = 6930-75918-0020.wav, index = 1413, energy = 0.003810
    audio name = 6930-76324-0000.wav, index = 221, energy = 0.006450
    audio name = 6930-75918-0004.wav, index = 698, energy = 0.004746
    audio name = 6930-76324-0002.wav, index = 509, energy = 0.006729
    audio name = 6930-75918-0011.wav, index = 134, energy = 0.005657
    audio name = 6930-75918-0017.wav, index = 608, energy = 0.004714
    audio name = 6930-75918-0006.wav, index = 554, energy = 0.005797
    audio name = 6930-75918-0000.wav, index = 192, energy = 0.007505
    audio name = 6930-76324-0003.wav, index = 143, energy = 0.007887
    audio name = 6930-75918-0010.wav, index = 81, energy = 0.006765
    audio name = 6930-75918-0007.wav, index = 68, energy = 0.003686
    audio name = 6930-75918-0001.wav, index = 523, energy = 0.003126
    audio name = 6930-75918-0016.wav, index = 956, energy = 0.003460
    audio name = 6930-75918-0008.wav, index = 417, energy = 0.005724
    audio name = 6930-75918-0015.wav, index = 627, energy = 0.004562
    audio name = 6930-76324-0001.wav, index = 42, energy = 0.006579
    audio name = 6930-75918-0013.wav, index = 230, energy = 0.006111
    audio name = 6930-75918-0002.wav, index = 215, energy = 0.003971
    audio name = 6930-75918-0014.wav, index = 1493, energy = 0.003706
    audio name = 6930-75918-0009.wav, index = 466, energy = 0.004144
    audio name = 6930-75918-0005.wav, index = 1225, energy = 0.005329
    audio name = 6930-75918-0018.wav, index = 210, energy = 0.006230
    audio name = 6930-75918-0012.wav, index = 48, energy = 0.006512
    audio name = 6930-75918-0003.wav, index = 1655, energy = 0.004516
    audio name = 6930-75918-0019.wav, index = 640, energy = 0.003983


spk = 5142

  Results for legal audios:

    audio name = 5142-33396-0057.wav, index = 72, energy = 0.000002
    audio name = 5142-33396-0068.wav, index = 309, energy = 0.000002
    audio name = 5142-33396-0038.wav, index = 189, energy = 0.000011
    audio name = 5142-36377-0025.wav, index = 729, energy = 0.000000
    audio name = 5142-33396-0028.wav, index = 15, energy = 0.000008
    audio name = 5142-33396-0048.wav, index = 13, energy = 0.000014
    audio name = 5142-33396-0008.wav, index = 106, energy = 0.000014
    audio name = 5142-33396-0029.wav, index = 76, energy = 0.000006
    audio name = 5142-36377-0006.wav, index = 262, energy = 0.000003
    audio name = 5142-36377-0007.wav, index = 126, energy = 0.000003
    audio name = 5142-33396-0006.wav, index = 283, energy = 0.000010
    audio name = 5142-33396-0058.wav, index = 145, energy = 0.000012
    audio name = 5142-33396-0011.wav, index = 193, energy = 0.000013
    audio name = 5142-33396-0043.wav, index = 269, energy = 0.000003
    audio name = 5142-33396-0013.wav, index = 9, energy = 0.000013
    audio name = 5142-36377-0005.wav, index = 407, energy = 0.000003
    audio name = 5142-33396-0000.wav, index = 179, energy = 0.000013
    audio name = 5142-33396-0027.wav, index = 127, energy = 0.000004
    audio name = 5142-36586-0003.wav, index = 46, energy = 0.000002
    audio name = 5142-36586-0004.wav, index = 87, energy = 0.000001
    audio name = 5142-36377-0021.wav, index = 1048, energy = 0.000002
    audio name = 5142-36377-0018.wav, index = 204, energy = 0.000022
    audio name = 5142-33396-0033.wav, index = 439, energy = 0.000001
    audio name = 5142-33396-0066.wav, index = 62, energy = 0.000004
    audio name = 5142-33396-0004.wav, index = 168, energy = 0.000012
    audio name = 5142-33396-0022.wav, index = 220, energy = 0.000006
    audio name = 5142-33396-0016.wav, index = 171, energy = 0.000014
    audio name = 5142-33396-0041.wav, index = 156, energy = 0.000009
    audio name = 5142-33396-0024.wav, index = 51, energy = 0.000007
    audio name = 5142-33396-0025.wav, index = 291, energy = 0.000012
    audio name = 5142-33396-0044.wav, index = 381, energy = 0.000003
    audio name = 5142-36377-0012.wav, index = 212, energy = 0.000003
    audio name = 5142-36377-0008.wav, index = 10, energy = 0.000000
    audio name = 5142-33396-0067.wav, index = 426, energy = 0.000001
    audio name = 5142-33396-0017.wav, index = 31, energy = 0.000013
    audio name = 5142-33396-0032.wav, index = 550, energy = 0.000012
    audio name = 5142-33396-0042.wav, index = 243, energy = 0.000002
    audio name = 5142-33396-0062.wav, index = 46, energy = 0.000003
    audio name = 5142-33396-0061.wav, index = 195, energy = 0.000016
    audio name = 5142-33396-0023.wav, index = 21, energy = 0.000013
    audio name = 5142-36377-0023.wav, index = 5, energy = 0.000000
    audio name = 5142-33396-0007.wav, index = 358, energy = 0.000013
    audio name = 5142-33396-0001.wav, index = 227, energy = 0.000013
    audio name = 5142-36377-0013.wav, index = 616, energy = 0.000002
    audio name = 5142-36377-0024.wav, index = 0, energy = 0.000000
    audio name = 5142-36377-0019.wav, index = 15, energy = 0.000000
    audio name = 5142-33396-0031.wav, index = 548, energy = 0.000007
    audio name = 5142-36377-0011.wav, index = 95, energy = 0.000002
    audio name = 5142-33396-0052.wav, index = 430, energy = 0.000003
    audio name = 5142-36377-0017.wav, index = 0, energy = 0.000000
    audio name = 5142-33396-0053.wav, index = 344, energy = 0.000004
    audio name = 5142-33396-0040.wav, index = 58, energy = 0.000005
    audio name = 5142-36377-0022.wav, index = 1068, energy = 0.000003
    audio name = 5142-33396-0060.wav, index = 188, energy = 0.000012
    audio name = 5142-33396-0035.wav, index = 297, energy = 0.000011
    audio name = 5142-36377-0003.wav, index = 52, energy = 0.000003
    audio name = 5142-33396-0012.wav, index = 76, energy = 0.000004
    audio name = 5142-33396-0030.wav, index = 229, energy = 0.000012
    audio name = 5142-36600-0000.wav, index = 171, energy = 0.000001
    audio name = 5142-36377-0010.wav, index = 319, energy = 0.000001
    audio name = 5142-36377-0015.wav, index = 47, energy = 0.000006
    audio name = 5142-33396-0059.wav, index = 198, energy = 0.000007
    audio name = 5142-33396-0064.wav, index = 195, energy = 0.000007
    audio name = 5142-36586-0002.wav, index = 140, energy = 0.000004
    audio name = 5142-33396-0046.wav, index = 215, energy = 0.000002
    audio name = 5142-33396-0034.wav, index = 536, energy = 0.000005
    audio name = 5142-33396-0036.wav, index = 246, energy = 0.000011
    audio name = 5142-33396-0056.wav, index = 90, energy = 0.000012
    audio name = 5142-33396-0009.wav, index = 42, energy = 0.000010
    audio name = 5142-36377-0000.wav, index = 97, energy = 0.000002
    audio name = 5142-36586-0000.wav, index = 11, energy = 0.000000
    audio name = 5142-33396-0045.wav, index = 119, energy = 0.000006
    audio name = 5142-36377-0016.wav, index = 181, energy = 0.000002
    audio name = 5142-33396-0039.wav, index = 192, energy = 0.000011
    audio name = 5142-36377-0004.wav, index = 166, energy = 0.000002
    audio name = 5142-33396-0020.wav, index = 207, energy = 0.000008
    audio name = 5142-33396-0014.wav, index = 210, energy = 0.000003
    audio name = 5142-33396-0015.wav, index = 323, energy = 0.000009
    audio name = 5142-36377-0002.wav, index = 43, energy = 0.000004
    audio name = 5142-33396-0049.wav, index = 88, energy = 0.000007
    audio name = 5142-36377-0009.wav, index = 4, energy = 0.000001
    audio name = 5142-33396-0026.wav, index = 234, energy = 0.000013
    audio name = 5142-33396-0065.wav, index = 7, energy = 0.000004
    audio name = 5142-33396-0002.wav, index = 353, energy = 0.000013
    audio name = 5142-33396-0019.wav, index = 451, energy = 0.000010
    audio name = 5142-33396-0021.wav, index = 62, energy = 0.000006
    audio name = 5142-36377-0020.wav, index = 0, energy = 0.000001
    audio name = 5142-36586-0001.wav, index = 31, energy = 0.000003
    audio name = 5142-33396-0055.wav, index = 39, energy = 0.000005
    audio name = 5142-33396-0018.wav, index = 80, energy = 0.000012
    audio name = 5142-33396-0010.wav, index = 39, energy = 0.000008
    audio name = 5142-33396-0063.wav, index = 16, energy = 0.000012
    audio name = 5142-36377-0014.wav, index = 1881, energy = 0.000002
    audio name = 5142-36377-0001.wav, index = 42, energy = 0.000004
    audio name = 5142-33396-0050.wav, index = 145, energy = 0.000004
    audio name = 5142-33396-0005.wav, index = 7, energy = 0.000013
    audio name = 5142-33396-0003.wav, index = 281, energy = 0.000005
    audio name = 5142-33396-0054.wav, index = 77, energy = 0.000002
    audio name = 5142-33396-0047.wav, index = 235, energy = 0.000010
    audio name = 5142-33396-0037.wav, index = 91, energy = 0.000008

  Results for adversarial audios:

    audio name = 260-123286-0008.wav, index = 345, energy = 0.004445
    audio name = 260-123286-0019.wav, index = 841, energy = 0.003314
    audio name = 260-123286-0003.wav, index = 300, energy = 0.003192
    audio name = 260-123286-0005.wav, index = 241, energy = 0.003833
    audio name = 260-123286-0014.wav, index = 254, energy = 0.007770
    audio name = 260-123286-0016.wav, index = 306, energy = 0.002561
    audio name = 260-123286-0015.wav, index = 341, energy = 0.002800
    audio name = 260-123286-0021.wav, index = 9, energy = 0.004288
    audio name = 260-123286-0018.wav, index = 220, energy = 0.003754
    audio name = 260-123286-0001.wav, index = 19, energy = 0.003901
    audio name = 260-123286-0012.wav, index = 42, energy = 0.003368
    audio name = 260-123286-0009.wav, index = 455, energy = 0.003838
    audio name = 260-123286-0010.wav, index = 51, energy = 0.004061
    audio name = 260-123286-0013.wav, index = 31, energy = 0.004297
    audio name = 260-123286-0020.wav, index = 104, energy = 0.004540
    audio name = 260-123286-0022.wav, index = 43, energy = 0.004251
    audio name = 260-123286-0002.wav, index = 605, energy = 0.002822
    audio name = 260-123286-0024.wav, index = 147, energy = 0.005446
    audio name = 260-123286-0017.wav, index = 110, energy = 0.003422
    audio name = 260-123286-0004.wav, index = 150, energy = 0.003764
    audio name = 260-123286-0023.wav, index = 368, energy = 0.004701
    audio name = 260-123286-0011.wav, index = 110, energy = 0.002424
    audio name = 260-123286-0007.wav, index = 193, energy = 0.004405
    audio name = 260-123286-0000.wav, index = 425, energy = 0.003135
    audio name = 260-123286-0006.wav, index = 455, energy = 0.003549
    audio name = 6829-68769-0008.wav, index = 20, energy = 0.002740
    audio name = 6829-68769-0001.wav, index = 6, energy = 0.004529
    audio name = 6829-68769-0017.wav, index = 16, energy = 0.005529
    audio name = 6829-68769-0006.wav, index = 28, energy = 0.004026
    audio name = 6829-68769-0014.wav, index = 261, energy = 0.005302
    audio name = 6829-68769-0020.wav, index = 490, energy = 0.005244
    audio name = 6829-68769-0022.wav, index = 395, energy = 0.003269
    audio name = 6829-68769-0010.wav, index = 190, energy = 0.005240
    audio name = 6829-68769-0000.wav, index = 456, energy = 0.004086
    audio name = 6829-68769-0005.wav, index = 366, energy = 0.003864
    audio name = 6829-68769-0019.wav, index = 159, energy = 0.006280
    audio name = 6829-68769-0018.wav, index = 398, energy = 0.003338
    audio name = 6829-68769-0004.wav, index = 16, energy = 0.002685
    audio name = 6829-68769-0007.wav, index = 350, energy = 0.004266
    audio name = 6829-68769-0013.wav, index = 251, energy = 0.003391
    audio name = 6829-68769-0003.wav, index = 404, energy = 0.003885
    audio name = 6829-68769-0023.wav, index = 362, energy = 0.003320
    audio name = 6829-68769-0016.wav, index = 25, energy = 0.003537
    audio name = 6829-68769-0024.wav, index = 469, energy = 0.002271
    audio name = 6829-68769-0009.wav, index = 119, energy = 0.003890
    audio name = 6829-68769-0011.wav, index = 94, energy = 0.004269
    audio name = 6829-68769-0002.wav, index = 18, energy = 0.003641
    audio name = 6829-68769-0015.wav, index = 24, energy = 0.004262
    audio name = 6829-68769-0012.wav, index = 135, energy = 0.004665
    audio name = 6829-68769-0021.wav, index = 282, energy = 0.003591
    audio name = 237-126133-0023.wav, index = 623, energy = 0.004228
    audio name = 237-126133-0012.wav, index = 426, energy = 0.003985
    audio name = 237-126133-0001.wav, index = 1048, energy = 0.003516
    audio name = 237-126133-0018.wav, index = 323, energy = 0.005310
    audio name = 237-126133-0000.wav, index = 500, energy = 0.004118
    audio name = 237-126133-0007.wav, index = 286, energy = 0.005852
    audio name = 237-126133-0013.wav, index = 570, energy = 0.004571
    audio name = 237-126133-0008.wav, index = 234, energy = 0.005332
    audio name = 237-126133-0019.wav, index = 125, energy = 0.004291
    audio name = 237-126133-0024.wav, index = 692, energy = 0.005100
    audio name = 237-126133-0022.wav, index = 261, energy = 0.004018
    audio name = 237-126133-0005.wav, index = 183, energy = 0.003788
    audio name = 237-126133-0011.wav, index = 546, energy = 0.003416
    audio name = 237-126133-0014.wav, index = 13, energy = 0.004957
    audio name = 237-126133-0009.wav, index = 207, energy = 0.004851
    audio name = 237-126133-0017.wav, index = 510, energy = 0.004626
    audio name = 237-126133-0003.wav, index = 530, energy = 0.004500
    audio name = 237-126133-0002.wav, index = 349, energy = 0.006155
    audio name = 237-126133-0020.wav, index = 42, energy = 0.006510
    audio name = 6930-75918-0020.wav, index = 104, energy = 0.002165
    audio name = 6930-76324-0000.wav, index = 260, energy = 0.003769
    audio name = 6930-75918-0004.wav, index = 976, energy = 0.003820
    audio name = 6930-76324-0002.wav, index = 447, energy = 0.003423
    audio name = 6930-75918-0011.wav, index = 266, energy = 0.004753
    audio name = 6930-75918-0017.wav, index = 510, energy = 0.003907
    audio name = 6930-75918-0006.wav, index = 489, energy = 0.003980
    audio name = 6930-75918-0000.wav, index = 245, energy = 0.004580
    audio name = 6930-76324-0003.wav, index = 15, energy = 0.004209
    audio name = 6930-75918-0010.wav, index = 277, energy = 0.003560
    audio name = 6930-75918-0007.wav, index = 69, energy = 0.004462
    audio name = 6930-75918-0001.wav, index = 1162, energy = 0.003254
    audio name = 6930-75918-0016.wav, index = 391, energy = 0.003229
    audio name = 6930-75918-0008.wav, index = 283, energy = 0.003277
    audio name = 6930-75918-0015.wav, index = 179, energy = 0.003207
    audio name = 6930-76324-0001.wav, index = 260, energy = 0.004058
    audio name = 6930-75918-0013.wav, index = 133, energy = 0.004875
    audio name = 6930-75918-0002.wav, index = 456, energy = 0.003658
    audio name = 6930-75918-0014.wav, index = 1522, energy = 0.003657
    audio name = 6930-75918-0009.wav, index = 8, energy = 0.003991
    audio name = 6930-75918-0005.wav, index = 1276, energy = 0.002762
    audio name = 6930-75918-0018.wav, index = 790, energy = 0.003459
    audio name = 6930-75918-0012.wav, index = 23, energy = 0.004325
    audio name = 6930-75918-0003.wav, index = 983, energy = 0.003086
    audio name = 6930-75918-0019.wav, index = 226, energy = 0.002928


spk = 61

  Results for legal audios:

    audio name = 61-70968-0051.wav, index = 22, energy = 0.000070
    audio name = 61-70968-0025.wav, index = 34, energy = 0.000124
    audio name = 61-70970-0026.wav, index = 21, energy = 0.000075
    audio name = 61-70968-0050.wav, index = 105, energy = 0.000111
    audio name = 61-70968-0034.wav, index = 28, energy = 0.000151
    audio name = 61-70968-0044.wav, index = 3, energy = 0.000115
    audio name = 61-70968-0040.wav, index = 11, energy = 0.000104
